S3 Resource Name,Month,S3 Resource Price
hk-voice-intellegence ($),01/04/2024,0
hk-voice-intellegence ($),01/05/2024,0
hk-voice-intellegence ($),01/06/2024,0
hk-voice-intellegence ($),01/07/2024,0
hk-voice-intellegence ($),01/08/2024,0
hk-voice-intellegence ($),01/09/2024,0
aws-emr-resources-503472024152-ap-south-1 ($),01/01/2024,0
aws-emr-resources-503472024152-ap-south-1 ($),01/02/2024,0
aws-emr-resources-503472024152-ap-south-1 ($),01/03/2024,0
aws-emr-resources-503472024152-ap-south-1 ($),01/04/2024,0
aws-emr-resources-503472024152-ap-south-1 ($),01/05/2024,0
aws-emr-resources-503472024152-ap-south-1 ($),01/06/2024,0
aws-emr-resources-503472024152-ap-south-1 ($),01/07/2024,0
aws-emr-resources-503472024152-ap-south-1 ($),01/08/2024,0
aws-emr-resources-503472024152-ap-south-1 ($),01/09/2024,0
hk-android-bundle ($),01/01/2024,0
hk-android-bundle ($),01/02/2024,0
hk-android-bundle ($),01/03/2024,0
hk-android-bundle ($),01/04/2024,0
hk-android-bundle ($),01/05/2024,0
hk-android-bundle ($),01/06/2024,0
hk-android-bundle ($),01/07/2024,0
hk-android-bundle ($),01/08/2024,0
hk-android-bundle ($),01/09/2024,0
goransh3 ($),01/01/2024,0
goransh3 ($),01/02/2024,0
goransh3 ($),01/03/2024,0
goransh3 ($),01/04/2024,0
goransh3 ($),01/05/2024,0
goransh3 ($),01/06/2024,0
goransh3 ($),01/07/2024,0
goransh3 ($),01/08/2024,0
goransh3 ($),01/09/2024,0
xyznew ($),01/01/2024,0
xyznew ($),01/02/2024,0
xyznew ($),01/03/2024,0
xyznew ($),01/04/2024,0
xyznew ($),01/05/2024,0
xyznew ($),01/06/2024,0
xyznew ($),01/07/2024,0
xyznew ($),01/08/2024,0
xyznew ($),01/09/2024,0
aws-deepracer-b431b86c-df4f-4efb-a575-ff2055c9b58e ($),01/01/2024,0
aws-deepracer-b431b86c-df4f-4efb-a575-ff2055c9b58e ($),01/02/2024,0
aws-deepracer-b431b86c-df4f-4efb-a575-ff2055c9b58e ($),01/03/2024,0
aws-deepracer-b431b86c-df4f-4efb-a575-ff2055c9b58e ($),01/04/2024,0
aws-deepracer-b431b86c-df4f-4efb-a575-ff2055c9b58e ($),01/05/2024,0
aws-deepracer-b431b86c-df4f-4efb-a575-ff2055c9b58e ($),01/06/2024,0
aws-deepracer-b431b86c-df4f-4efb-a575-ff2055c9b58e ($),01/07/2024,0
aws-deepracer-b431b86c-df4f-4efb-a575-ff2055c9b58e ($),01/08/2024,0
aws-deepracer-b431b86c-df4f-4efb-a575-ff2055c9b58e ($),01/09/2024,0
amplify-muscleblaze-dev-145905-deployment ($),01/01/2024,0
amplify-muscleblaze-dev-145905-deployment ($),01/02/2024,0
amplify-muscleblaze-dev-145905-deployment ($),01/03/2024,0
amplify-muscleblaze-dev-145905-deployment ($),01/04/2024,0
amplify-muscleblaze-dev-145905-deployment ($),01/05/2024,0
amplify-muscleblaze-dev-145905-deployment ($),01/06/2024,0
amplify-muscleblaze-dev-145905-deployment ($),01/07/2024,0
amplify-muscleblaze-dev-145905-deployment ($),01/08/2024,0
amplify-muscleblaze-dev-145905-deployment ($),01/09/2024,0
hk-social-feeds ($),01/01/2024,0
hk-social-feeds ($),01/02/2024,0
hk-social-feeds ($),01/03/2024,0
hk-social-feeds ($),01/04/2024,0
hk-social-feeds ($),01/05/2024,0
hk-social-feeds ($),01/06/2024,0
hk-social-feeds ($),01/07/2024,0
hk-social-feeds ($),01/08/2024,0
hk-social-feeds ($),01/09/2024,0
hkvitalclickstream-prod ($),01/01/2024,0
hkvitalclickstream-prod ($),01/02/2024,0
hkvitalclickstream-prod ($),01/03/2024,0
hkvitalclickstream-prod ($),01/04/2024,0
hkvitalclickstream-prod ($),01/05/2024,0
hkvitalclickstream-prod ($),01/06/2024,0
hkvitalclickstream-prod ($),01/07/2024,0
hkvitalclickstream-prod ($),01/08/2024,0
hkvitalclickstream-prod ($),01/09/2024,0
hkecomapp-deployments-mobilehub-1472452983 ($),01/01/2024,0
hkecomapp-deployments-mobilehub-1472452983 ($),01/02/2024,0
hkecomapp-deployments-mobilehub-1472452983 ($),01/03/2024,0
hkecomapp-deployments-mobilehub-1472452983 ($),01/04/2024,0
hkecomapp-deployments-mobilehub-1472452983 ($),01/05/2024,0
hkecomapp-deployments-mobilehub-1472452983 ($),01/06/2024,0
hkecomapp-deployments-mobilehub-1472452983 ($),01/07/2024,0
hkecomapp-deployments-mobilehub-1472452983 ($),01/08/2024,0
hkecomapp-deployments-mobilehub-1472452983 ($),01/09/2024,0
hehealthkartdev ($),01/01/2024,0
hehealthkartdev ($),01/02/2024,0
hehealthkartdev ($),01/03/2024,0
hehealthkartdev ($),01/04/2024,0
hehealthkartdev ($),01/05/2024,0
hehealthkartdev ($),01/06/2024,0
hehealthkartdev ($),01/07/2024,0
hehealthkartdev ($),01/08/2024,0
hehealthkartdev ($),01/09/2024,0
hkvitalclickstream-dev ($),01/01/2024,0
hkvitalclickstream-dev ($),01/02/2024,0
hkvitalclickstream-dev ($),01/03/2024,0
hkvitalclickstream-dev ($),01/04/2024,0
hkvitalclickstream-dev ($),01/05/2024,0
hkvitalclickstream-dev ($),01/06/2024,0
hkvitalclickstream-dev ($),01/07/2024,0
hkvitalclickstream-dev ($),01/08/2024,0
hkvitalclickstream-dev ($),01/09/2024,0
hk-gaurdduty ($),01/01/2024,0
hk-gaurdduty ($),01/02/2024,0
hk-gaurdduty ($),01/03/2024,0
hk-gaurdduty ($),01/04/2024,0
hk-gaurdduty ($),01/05/2024,0
hk-gaurdduty ($),01/06/2024,0
hk-gaurdduty ($),01/07/2024,0
hk-gaurdduty ($),01/08/2024,0
hk-gaurdduty ($),01/09/2024,0
gritzoprod-deployments-mobilehub-1575639536 ($),01/01/2024,0
gritzoprod-deployments-mobilehub-1575639536 ($),01/02/2024,0
gritzoprod-deployments-mobilehub-1575639536 ($),01/03/2024,0
gritzoprod-deployments-mobilehub-1575639536 ($),01/04/2024,0
gritzoprod-deployments-mobilehub-1575639536 ($),01/05/2024,0
gritzoprod-deployments-mobilehub-1575639536 ($),01/06/2024,0
gritzoprod-deployments-mobilehub-1575639536 ($),01/07/2024,0
gritzoprod-deployments-mobilehub-1575639536 ($),01/08/2024,0
gritzoprod-deployments-mobilehub-1575639536 ($),01/09/2024,0
hkhome-admin-app ($),01/01/2024,0
hkhome-admin-app ($),01/02/2024,0
hkhome-admin-app ($),01/03/2024,0
hkhome-admin-app ($),01/04/2024,0
hkhome-admin-app ($),01/05/2024,0
hkhome-admin-app ($),01/06/2024,0
hkhome-admin-app ($),01/07/2024,0
hkhome-admin-app ($),01/08/2024,0
hkhome-admin-app ($),01/09/2024,0
khushi12 ($),01/01/2024,0
khushi12 ($),01/02/2024,0
khushi12 ($),01/03/2024,0
khushi12 ($),01/04/2024,0
khushi12 ($),01/05/2024,0
khushi12 ($),01/06/2024,0
khushi12 ($),01/07/2024,0
khushi12 ($),01/08/2024,0
khushi12 ($),01/09/2024,0
hkprod-deployments-mobilehub-1871586633 ($),01/01/2024,0
hkprod-deployments-mobilehub-1871586633 ($),01/02/2024,0
hkprod-deployments-mobilehub-1871586633 ($),01/03/2024,0
hkprod-deployments-mobilehub-1871586633 ($),01/04/2024,0
hkprod-deployments-mobilehub-1871586633 ($),01/05/2024,0
hkprod-deployments-mobilehub-1871586633 ($),01/06/2024,0
hkprod-deployments-mobilehub-1871586633 ($),01/07/2024,0
hkprod-deployments-mobilehub-1871586633 ($),01/08/2024,0
hkprod-deployments-mobilehub-1871586633 ($),01/09/2024,0
hlktocr-deployments-mobilehub-1997994616 ($),01/01/2024,0
hlktocr-deployments-mobilehub-1997994616 ($),01/02/2024,0
hlktocr-deployments-mobilehub-1997994616 ($),01/03/2024,0
hlktocr-deployments-mobilehub-1997994616 ($),01/04/2024,0
hlktocr-deployments-mobilehub-1997994616 ($),01/05/2024,0
hlktocr-deployments-mobilehub-1997994616 ($),01/06/2024,0
hlktocr-deployments-mobilehub-1997994616 ($),01/07/2024,0
hlktocr-deployments-mobilehub-1997994616 ($),01/08/2024,0
hlktocr-deployments-mobilehub-1997994616 ($),01/09/2024,0
pinpoint-qa ($),01/01/2024,0
pinpoint-qa ($),01/02/2024,0
pinpoint-qa ($),01/03/2024,0
pinpoint-qa ($),01/04/2024,0
pinpoint-qa ($),01/05/2024,0
pinpoint-qa ($),01/06/2024,0
pinpoint-qa ($),01/07/2024,0
pinpoint-qa ($),01/08/2024,0
pinpoint-qa ($),01/09/2024,0
nlp-crawler ($),01/01/2024,0
nlp-crawler ($),01/02/2024,0
nlp-crawler ($),01/03/2024,0
nlp-crawler ($),01/04/2024,0
nlp-crawler ($),01/05/2024,0
nlp-crawler ($),01/06/2024,0
nlp-crawler ($),01/07/2024,0
nlp-crawler ($),01/08/2024,0
nlp-crawler ($),01/09/2024,0
clickstreampersonalizationqa ($),01/01/2024,0
clickstreampersonalizationqa ($),01/02/2024,0
clickstreampersonalizationqa ($),01/03/2024,0
clickstreampersonalizationqa ($),01/04/2024,0
clickstreampersonalizationqa ($),01/05/2024,0
clickstreampersonalizationqa ($),01/06/2024,0
clickstreampersonalizationqa ($),01/07/2024,0
clickstreampersonalizationqa ($),01/08/2024,0
clickstreampersonalizationqa ($),01/09/2024,0
testauthhk ($),01/01/2024,0
testauthhk ($),01/02/2024,0
testauthhk ($),01/03/2024,0
testauthhk ($),01/04/2024,0
testauthhk ($),01/05/2024,0
testauthhk ($),01/06/2024,0
testauthhk ($),01/07/2024,0
testauthhk ($),01/08/2024,0
testauthhk ($),01/09/2024,0
qaclickstream ($),01/01/2024,0
qaclickstream ($),01/02/2024,0
qaclickstream ($),01/03/2024,0
qaclickstream ($),01/04/2024,0
qaclickstream ($),01/05/2024,0
qaclickstream ($),01/06/2024,0
qaclickstream ($),01/07/2024,0
qaclickstream ($),01/08/2024,0
qaclickstream ($),01/09/2024,0
user-image-crawler ($),01/01/2024,0
user-image-crawler ($),01/02/2024,0
user-image-crawler ($),01/03/2024,0
user-image-crawler ($),01/04/2024,0
user-image-crawler ($),01/05/2024,0
user-image-crawler ($),01/06/2024,0
user-image-crawler ($),01/07/2024,0
user-image-crawler ($),01/08/2024,0
user-image-crawler ($),01/09/2024,0
hkdemoapp-deployments-mobilehub-1090969774 ($),01/01/2024,0
hkdemoapp-deployments-mobilehub-1090969774 ($),01/02/2024,0
hkdemoapp-deployments-mobilehub-1090969774 ($),01/03/2024,0
hkdemoapp-deployments-mobilehub-1090969774 ($),01/04/2024,0
hkdemoapp-deployments-mobilehub-1090969774 ($),01/05/2024,0
hkdemoapp-deployments-mobilehub-1090969774 ($),01/06/2024,0
hkdemoapp-deployments-mobilehub-1090969774 ($),01/07/2024,0
hkdemoapp-deployments-mobilehub-1090969774 ($),01/08/2024,0
hkdemoapp-deployments-mobilehub-1090969774 ($),01/09/2024,0
mbprod-deployments-mobilehub-902478371 ($),01/01/2024,0
mbprod-deployments-mobilehub-902478371 ($),01/02/2024,0
mbprod-deployments-mobilehub-902478371 ($),01/03/2024,0
mbprod-deployments-mobilehub-902478371 ($),01/04/2024,0
mbprod-deployments-mobilehub-902478371 ($),01/05/2024,0
mbprod-deployments-mobilehub-902478371 ($),01/06/2024,0
mbprod-deployments-mobilehub-902478371 ($),01/07/2024,0
mbprod-deployments-mobilehub-902478371 ($),01/08/2024,0
mbprod-deployments-mobilehub-902478371 ($),01/09/2024,0
name-retail ($),01/01/2024,0
name-retail ($),01/02/2024,0
name-retail ($),01/03/2024,0
name-retail ($),01/04/2024,0
name-retail ($),01/05/2024,0
name-retail ($),01/06/2024,0
name-retail ($),01/07/2024,0
name-retail ($),01/08/2024,0
name-retail ($),01/09/2024,0
nourizaprod-deployments-mobilehub-499018347 ($),01/01/2024,0
nourizaprod-deployments-mobilehub-499018347 ($),01/02/2024,0
nourizaprod-deployments-mobilehub-499018347 ($),01/03/2024,0
nourizaprod-deployments-mobilehub-499018347 ($),01/04/2024,0
nourizaprod-deployments-mobilehub-499018347 ($),01/05/2024,0
nourizaprod-deployments-mobilehub-499018347 ($),01/06/2024,0
nourizaprod-deployments-mobilehub-499018347 ($),01/07/2024,0
nourizaprod-deployments-mobilehub-499018347 ($),01/08/2024,0
nourizaprod-deployments-mobilehub-499018347 ($),01/09/2024,0
theproteinzoneprod-deployments-mobilehub-2016418934 ($),01/01/2024,0
theproteinzoneprod-deployments-mobilehub-2016418934 ($),01/02/2024,0
theproteinzoneprod-deployments-mobilehub-2016418934 ($),01/03/2024,0
theproteinzoneprod-deployments-mobilehub-2016418934 ($),01/04/2024,0
theproteinzoneprod-deployments-mobilehub-2016418934 ($),01/05/2024,0
theproteinzoneprod-deployments-mobilehub-2016418934 ($),01/06/2024,0
theproteinzoneprod-deployments-mobilehub-2016418934 ($),01/07/2024,0
theproteinzoneprod-deployments-mobilehub-2016418934 ($),01/08/2024,0
theproteinzoneprod-deployments-mobilehub-2016418934 ($),01/09/2024,0
theprotinezone ($),01/01/2024,0
theprotinezone ($),01/02/2024,0
theprotinezone ($),01/03/2024,0
theprotinezone ($),01/04/2024,0
theprotinezone ($),01/05/2024,0
theprotinezone ($),01/06/2024,0
theprotinezone ($),01/07/2024,0
theprotinezone ($),01/08/2024,0
theprotinezone ($),01/09/2024,0
prodomniusers-1 ($),01/01/2024,0
prodomniusers-1 ($),01/02/2024,0
prodomniusers-1 ($),01/03/2024,0
prodomniusers-1 ($),01/04/2024,0
prodomniusers-1 ($),01/05/2024,0
prodomniusers-1 ($),01/06/2024,0
prodomniusers-1 ($),01/07/2024,0
prodomniusers-1 ($),01/08/2024,0
prodomniusers-1 ($),01/09/2024,0
qa-deployments-mobilehub-39986289 ($),01/01/2024,0
qa-deployments-mobilehub-39986289 ($),01/02/2024,0
qa-deployments-mobilehub-39986289 ($),01/03/2024,0
qa-deployments-mobilehub-39986289 ($),01/04/2024,0
qa-deployments-mobilehub-39986289 ($),01/05/2024,0
qa-deployments-mobilehub-39986289 ($),01/06/2024,0
qa-deployments-mobilehub-39986289 ($),01/07/2024,0
qa-deployments-mobilehub-39986289 ($),01/08/2024,0
qa-deployments-mobilehub-39986289 ($),01/09/2024,0
prodomniusers-1-crop ($),01/01/2024,0
prodomniusers-1-crop ($),01/02/2024,0
prodomniusers-1-crop ($),01/03/2024,0
prodomniusers-1-crop ($),01/04/2024,0
prodomniusers-1-crop ($),01/05/2024,0
prodomniusers-1-crop ($),01/06/2024,0
prodomniusers-1-crop ($),01/07/2024,0
prodomniusers-1-crop ($),01/08/2024,0
prodomniusers-1-crop ($),01/09/2024,0
vod-stack-destination-fcnowy45ppuu ($),01/01/2024,0
vod-stack-destination-fcnowy45ppuu ($),01/02/2024,0
vod-stack-destination-fcnowy45ppuu ($),01/03/2024,0
vod-stack-destination-fcnowy45ppuu ($),01/04/2024,0
vod-stack-destination-fcnowy45ppuu ($),01/05/2024,0
vod-stack-destination-fcnowy45ppuu ($),01/06/2024,0
vod-stack-destination-fcnowy45ppuu ($),01/07/2024,0
vod-stack-destination-fcnowy45ppuu ($),01/08/2024,0
vod-stack-destination-fcnowy45ppuu ($),01/09/2024,0
vod-stack-source-1uegmul8h9mlb ($),01/01/2024,0
vod-stack-source-1uegmul8h9mlb ($),01/02/2024,0
vod-stack-source-1uegmul8h9mlb ($),01/03/2024,0
vod-stack-source-1uegmul8h9mlb ($),01/04/2024,0
vod-stack-source-1uegmul8h9mlb ($),01/05/2024,0
vod-stack-source-1uegmul8h9mlb ($),01/06/2024,0
vod-stack-source-1uegmul8h9mlb ($),01/07/2024,0
vod-stack-source-1uegmul8h9mlb ($),01/08/2024,0
vod-stack-source-1uegmul8h9mlb ($),01/09/2024,0
maven.hkrtcdn.com ($),01/01/2024,0
maven.hkrtcdn.com ($),01/02/2024,0
maven.hkrtcdn.com ($),01/03/2024,0
maven.hkrtcdn.com ($),01/04/2024,0
maven.hkrtcdn.com ($),01/05/2024,0
maven.hkrtcdn.com ($),01/06/2024,0
maven.hkrtcdn.com ($),01/07/2024,0
maven.hkrtcdn.com ($),01/08/2024,0
maven.hkrtcdn.com ($),01/09/2024,0
tbdev-deployments-mobilehub-1861298407 ($),01/01/2024,0
tbdev-deployments-mobilehub-1861298407 ($),01/02/2024,0
tbdev-deployments-mobilehub-1861298407 ($),01/03/2024,0
tbdev-deployments-mobilehub-1861298407 ($),01/04/2024,0
tbdev-deployments-mobilehub-1861298407 ($),01/05/2024,0
tbdev-deployments-mobilehub-1861298407 ($),01/06/2024,0
tbdev-deployments-mobilehub-1861298407 ($),01/07/2024,0
tbdev-deployments-mobilehub-1861298407 ($),01/08/2024,0
tbdev-deployments-mobilehub-1861298407 ($),01/09/2024,0
tbprod-deployments-mobilehub-681360914 ($),01/01/2024,0
tbprod-deployments-mobilehub-681360914 ($),01/02/2024,0
tbprod-deployments-mobilehub-681360914 ($),01/03/2024,0
tbprod-deployments-mobilehub-681360914 ($),01/04/2024,0
tbprod-deployments-mobilehub-681360914 ($),01/05/2024,0
tbprod-deployments-mobilehub-681360914 ($),01/06/2024,0
tbprod-deployments-mobilehub-681360914 ($),01/07/2024,0
tbprod-deployments-mobilehub-681360914 ($),01/08/2024,0
tbprod-deployments-mobilehub-681360914 ($),01/09/2024,0
olimedev-deployments-mobilehub-515595916 ($),01/01/2024,0
olimedev-deployments-mobilehub-515595916 ($),01/02/2024,0
olimedev-deployments-mobilehub-515595916 ($),01/03/2024,0
olimedev-deployments-mobilehub-515595916 ($),01/04/2024,0
olimedev-deployments-mobilehub-515595916 ($),01/05/2024,0
olimedev-deployments-mobilehub-515595916 ($),01/06/2024,0
olimedev-deployments-mobilehub-515595916 ($),01/07/2024,0
olimedev-deployments-mobilehub-515595916 ($),01/08/2024,0
olimedev-deployments-mobilehub-515595916 ($),01/09/2024,0
vod-stack-2-source71e471f1-taz2tzdv1evp ($),01/01/2024,0
vod-stack-2-source71e471f1-taz2tzdv1evp ($),01/02/2024,0
vod-stack-2-source71e471f1-taz2tzdv1evp ($),01/03/2024,0
vod-stack-2-source71e471f1-taz2tzdv1evp ($),01/04/2024,0
vod-stack-2-source71e471f1-taz2tzdv1evp ($),01/05/2024,0
vod-stack-2-source71e471f1-taz2tzdv1evp ($),01/06/2024,0
vod-stack-2-source71e471f1-taz2tzdv1evp ($),01/07/2024,0
vod-stack-2-source71e471f1-taz2tzdv1evp ($),01/08/2024,0
vod-stack-2-source71e471f1-taz2tzdv1evp ($),01/09/2024,0
incredioprodclickstream ($),01/01/2024,0
incredioprodclickstream ($),01/02/2024,0
incredioprodclickstream ($),01/03/2024,0
incredioprodclickstream ($),01/04/2024,0
incredioprodclickstream ($),01/05/2024,0
incredioprodclickstream ($),01/06/2024,0
incredioprodclickstream ($),01/07/2024,0
incredioprodclickstream ($),01/08/2024,0
incredioprodclickstream ($),01/09/2024,0
gritzobetaclickstream ($),01/01/2024,0
gritzobetaclickstream ($),01/02/2024,0
gritzobetaclickstream ($),01/03/2024,0
gritzobetaclickstream ($),01/04/2024,0
gritzobetaclickstream ($),01/05/2024,0
gritzobetaclickstream ($),01/06/2024,0
gritzobetaclickstream ($),01/07/2024,0
gritzobetaclickstream ($),01/08/2024,0
gritzobetaclickstream ($),01/09/2024,0
elasticbeanstalk-ap-south-1-503472024152 ($),01/01/2024,0
elasticbeanstalk-ap-south-1-503472024152 ($),01/02/2024,0
elasticbeanstalk-ap-south-1-503472024152 ($),01/03/2024,0
elasticbeanstalk-ap-south-1-503472024152 ($),01/04/2024,0
elasticbeanstalk-ap-south-1-503472024152 ($),01/05/2024,0
elasticbeanstalk-ap-south-1-503472024152 ($),01/06/2024,0
elasticbeanstalk-ap-south-1-503472024152 ($),01/07/2024,0
elasticbeanstalk-ap-south-1-503472024152 ($),01/08/2024,0
elasticbeanstalk-ap-south-1-503472024152 ($),01/09/2024,0
